_id,DATE,COVID_TEST,DAILY_DELTA_TESTS,DAILY_BASE_TESTS,COVID_COUNT,DAILY_DELTA_CASES,DAILY_BASE_CASES,COVID_DEATHS,DAILY_DELTA_DEATHS,DAILY_BASE_DEATHS,COVID_COUNT_CUMSUM,COVID_DEATHS_CUMSUM,COVID_TEST_CUMSUM
84,2020-05-23T00:00:00,2779,5,2774,473,0,473,24,0,24,31306,1908,244648
85,2020-05-24T00:00:00,1784,6,1778,344,0,344,12,0,12,31650,1920,246432
86,2020-05-25T00:00:00,1695,15,1680,359,0,359,20,0,20,32009,1940,248127
87,2020-05-26T00:00:00,7294,9,7285,351,0,351,18,0,18,32360,1958,255421
88,2020-05-27T00:00:00,5905,1,5904,608,0,608,14,0,14,32968,1972,261326
89,2020-05-28T00:00:00,6774,1,6773,482,0,482,14,0,14,33450,1986,268100
90,2020-05-29T00:00:00,7380,1,7379,599,0,599,18,0,18,34049,2004,275480
91,2020-05-30T00:00:00,2755,2,2753,367,0,367,16,0,16,34416,2020,278235
92,2020-05-31T00:00:00,1769,9,1760,287,0,287,12,0,12,34703,2032,280004
93,2020-06-01T00:00:00,7752,71,7681,417,0,417,18,0,18,35120,2050,287756
94,2020-06-02T00:00:00,5385,334,5051,488,0,488,14,0,14,35608,2064,293141
95,2020-06-03T00:00:00,6076,1853,4223,431,0,431,21,0,21,36039,2085,299217
96,2020-06-04T00:00:00,4380,3846,534,513,0,513,19,1,18,36552,2104,303597
97,2020-06-05T00:00:00,595,521,74,429,1,428,15,7,8,36981,2119,304192
98,2020-06-06T00:00:00,71,71,0,416,416,0,2,2,0,37397,2121,304263
